feature,shap_importance
quantity_dry,0.9061902761459351
extraction_type_gravity,0.435843825340271
extraction_type_other,0.35629281401634216
longitude,0.32490140199661255
latitude,0.2683763802051544
quantity_enough,0.2622586190700531
gps_height,0.24597802758216858
years_of_operation,0.22884245216846466
construction_year,0.20619425177574158
amount_tsh,0.1930496096611023
payment_type_never pay,0.17088457942008972
month,0.13231655955314636
extraction_type_nira/tanira,0.13158383965492249
id,0.12485804408788681
payment_type_unknown,0.11917673051357269
scheme_name_Other,0.11769173294305801
lga_Bariadi,0.10188483446836472
management_vwc,0.0958343893289566
quantity_insufficient,0.08709490299224854
source_spring,0.08284766227006912
source_machine dbh,0.08019028604030609
funder_Government Of Tanzania,0.07888931035995483
basin_Lake Nyasa,0.0788508802652359
water_quality_unknown,0.0784672349691391
payment_type_per bucket,0.07501505315303802
source_rainwater harvesting,0.0691748857498169
source_river,0.06510190665721893
funder_Other,0.06267818808555603
permit_False,0.05934753268957138
installer_Other,0.056480199098587036
lga_Kahama,0.053741130977869034
source_shallow well,0.0500454306602478
ward_Other,0.049434591084718704
public_meeting_True,0.0478060282766819
extraction_type_india mark ii,0.046423692256212234
extraction_type_ksb,0.04630185291171074
lga_Songea Rural,0.04519183188676834
scheme_management_VWC,0.04488946497440338
payment_type_monthly,0.04217163845896721
extraction_type_afridev,0.042118724435567856
public_meeting_False,0.04087050259113312
extraction_type_mono,0.04007865488529205
basin_Rufiji,0.039903901517391205
lga_Iringa Rural,0.038547031581401825
management_private operator,0.038265764713287354
basin_Wami / Ruvu,0.03733590245246887
lga_Njombe,0.034832462668418884
funder_Hesawa,0.03416476026177406
scheme_name_no_data,0.03301902115345001
lga_Bagamoyo,0.03271111473441124
installer_DWE,0.032268963754177094
basin_Lake Rukwa,0.031888484954833984
quantity_unknown,0.03141414746642113
scheme_management_Water Board,0.03087260015308857
lga_Muheza,0.030409231781959534
lga_Singida Rural,0.02821217104792595
extraction_type_submersible,0.027489453554153442
installer_no_data,0.026672422885894775
water_quality_soft,0.025939539074897766
lga_Arusha Rural,0.025899866595864296
lga_Sengerema,0.02571229077875614
permit_True,0.02515297383069992
installer_Government,0.02466513030230999
lga_Missungwi,0.024619832634925842
lga_Geita,0.023916438221931458
funder_World Vision,0.02384192682802677
lga_Hanang,0.022632667794823647
lga_Mpanda,0.022255411371588707
lga_Moshi Rural,0.02224535495042801
funder_Germany Republi,0.022134721279144287
funder_0,0.02179291844367981
lga_Bukoba Rural,0.021677818149328232
lga_Kyela,0.02147901989519596
scheme_management_Water authority,0.021426113322377205
scheme_management_WUG,0.02116438001394272
funder_World Bank,0.020976748317480087
lga_Makete,0.020793918520212173
funder_Dwsp,0.020778687670826912
basin_Ruvuma / Southern Coast,0.020494956523180008
lga_Karatu,0.020281502977013588
